title,director mean, director linear, director quad,writer mean, writer linear, writer quad,actor mean, actor linear, actor quad,rating, action adventure, drama, scifi fantasy, animation,comedy, kids family, art international, mystery suspense,romance, documentary, horror
Tucker and Dale vs Evil,87.66666666666667,87.66666666666667,87.66666666666667,85.33333333333334,86.11111111111113,85.66666666666667,69.88273606159636,64.48246134312309,66.19737414637306,3,0,0,0,0,1,0,0,0,0,0,1,83
Square Grouper,71.4,71.4,71.4,0,0,0,74.5268817204301,74.8225806451613,74.75767112509834,3,0,1,0,0,1,0,0,0,0,1,0,75
Night Shift,61.08831908831909,61.08831908831909,61.08831908831909,47.10504278330365,49.14571254832124,48.229068844199276,62.70692055483907,58.337532435208615,59.4110925615223,3,0,0,0,0,1,0,0,0,0,1,0,90
Planeat,40.0,40.0,40.0,40.0,40.0,39.99999999999999,44.666666666666664,47.0,45.72727272727272,5,0,0,0,0,0,0,0,0,0,1,0,40
The First Beautiful Thing,83.16666666666667,83.16666666666667,83.16666666666667,75.8638888888889,76.34666666666666,75.616,79.37489177489178,77.54193722943722,78.30344210873872,5,0,1,0,0,1,0,1,0,0,0,0,82
Cartas a Elena,90.46666666666667,90.46666666666667,90.46666666666667,95.33333333333334,94.77777777777779,95.0952380952381,92.5,92.11111111111111,92.31182795698925,5,0,1,0,0,0,0,0,0,0,0,0,93
Stranger Things,83.0,83.0,83.0,0,0,0,70.75,66.66666666666667,69.0,1,0,1,0,0,0,0,0,0,0,0,0,83
Cherry Tree Lane,65.5,65.5,65.5,65.5,65.5,65.5,56.01279761904762,50.799537037037034,52.918055555555554,5,0,1,0,0,0,0,1,0,0,1,1,63
A Better Life,57.93333333333333,57.93333333333333,57.93333333333333,77.9,74.53333333333333,76.45714285714287,73.67958990455527,69.86274343726711,71.31675229818788,2,0,1,0,0,0,0,0,0,0,0,0,85
MacGruber,47.0,47.0,47.0,47.0,47.0,46.99999999999999,47.71104678913152,48.001676364241035,47.948655434764866,3,1,0,0,0,1,0,0,0,0,0,0,47
Max Steel,7.666666666666667,7.666666666666667,7.666666666666667,22.0,22.0,22.0,10.249402875316497,15.113574665681679,13.279390831523537,2,1,0,1,0,1,0,0,0,0,0,0,0
Mammuth,75.0,73.0,74.14285714285714,69.0,69.0,69.0,66.92228144702838,67.51594390662144,67.03274147295171,5,0,1,0,0,1,0,1,0,0,0,0,63
Summer Wars,84.2,84.2,84.2,82.16666666666666,80.44444444444444,81.42857142857143,74.00007936507934,73.7847823860727,73.88238495398159,1,1,0,1,1,1,0,0,0,0,0,0,77
The Freebie,51.666666666666664,51.666666666666664,51.666666666666664,57.0,57.0,57.0,56.41663625540632,54.45176245653073,55.041092421352964,3,0,1,0,0,1,0,0,0,0,0,0,57
Bitter Feast,65.83333333333333,65.83333333333333,65.83333333333333,68.33333333333333,68.33333333333333,68.33333333333333,65.3046385266373,64.9578726417481,65.31896501057561,5,0,0,0,0,1,0,0,0,0,0,1,57
Cedar Rapids,72.0,72.0,72.0,78.1,80.73333333333333,79.22857142857143,70.76042391610213,65.41492823977802,66.92580360084689,3,0,0,0,0,1,0,0,0,0,0,0,86
Hyde Park on Hudson,76.12727272727273,76.12727272727273,76.12727272727273,44.666666666666664,44.666666666666664,44.666666666666664,51.99584468850781,56.02591887772502,55.165236514185324,3,0,1,0,0,1,0,0,0,0,0,0,37
Tempest,67.4,67.4,67.4,53.0,53.0,53.0,50.85211428434385,50.903070876147794,51.24286388758405,2,0,1,1,0,1,0,0,0,0,0,0,31
Attack the Block,90.0,90.0,90.0,80.66666666666667,80.66666666666667,80.66666666666667,70.03638556014123,71.08444407348738,70.92768570707088,3,1,0,0,0,0,0,1,0,0,0,0,90
Anniversary,62.29090909090909,62.29090909090909,62.29090909090909,82.25454545454545,82.25454545454545,82.25454545454545,65.47010467980296,65.40265082405887,65.65766541012647,5,0,0,0,0,1,0,0,0,0,0,0,80
Abel,54.0,54.0,54.0,72.33333333333333,72.33333333333333,72.33333333333333,89.31161695447409,86.45604395604396,87.93009768009769,5,0,1,0,0,1,0,1,0,0,0,0,93
Cooking with Stella,43.0,43.0,43.0,41.900000000000006,40.044444444444444,41.10476190476191,46.2428703726688,47.18453337729272,46.72146990420998,5,0,1,0,0,1,0,0,0,0,0,0,43
Stalags,50.0,50.0,50.0,50.0,50.0,50.0,54.333333333333336,51.925925925925924,52.60931899641577,5,0,0,0,0,0,0,1,0,0,1,0,50
Abattoir,39.17857142857143,39.17857142857143,39.17857142857143,32.0,32.0,32.0,38.446578267349054,39.85318147900588,39.740458527059516,3,0,0,0,0,0,0,0,0,0,0,1,32
Killing Season,21.933333333333334,21.933333333333334,21.933333333333334,32.166666666666664,32.166666666666664,32.166666666666664,25.271448327160282,31.96243504031825,29.048174421532995,3,0,0,0,0,0,0,0,1,0,0,0,11
Cosmopolis,74.87012987012987,74.87012987012987,74.87012987012987,68.53030303030303,70.15151515151514,69.22510822510823,60.998971915806855,60.23400403544751,60.70054296513323,3,0,1,1,0,0,0,0,0,0,0,0,65
New Life,51.2,51.2,51.2,56.06666666666667,56.06666666666667,56.06666666666667,42.60485684488652,43.123694982343814,42.87661074372585,2,0,1,0,0,1,0,0,0,1,0,0,29
Happythankyoumoreplease,60.0,60.0,60.0,60.0,60.0,60.0,47.632640698043275,49.12576497677356,48.59842059709887,3,0,0,0,0,1,0,0,0,0,0,0,40
American Meat,60.0,60.0,60.0,60.0,60.0,60.0,61.23333333333333,61.58888888888888,61.54912280701755,5,0,0,0,0,0,0,0,0,0,1,0,60
Carbon Nation,40.0,40.0,40.0,40.0,40.0,40.0,48.666666666666664,48.666666666666664,48.666666666666664,1,0,0,0,0,0,0,0,0,0,1,0,40
At Middleton,57.0,57.0,57.0,57.0,57.0,57.0,52.546508192675695,52.33389849254103,52.42873719642373,3,0,0,0,0,1,0,0,0,1,0,0,57
Frontier Blues,76.66666666666667,76.66666666666667,76.66666666666667,95.0,95.0,95.0,41.02777777777778,40.58730158730159,40.76604554865425,5,0,1,0,0,0,0,1,0,0,0,0,40
The Trouble with Bliss,29.0,29.0,29.0,34.5,32.666666666666664,33.714285714285715,45.97065139268481,49.38708318186766,48.03307142698801,2,0,0,0,0,1,0,0,0,0,0,0,29
The Referees,86.0,86.0,86.0,0,0,0,86.0,86.0,86.0,5,0,1,0,0,0,0,1,0,0,1,0,86
Lebanon,35.333333333333336,35.333333333333336,35.333333333333336,50.0,50.0,50.0,52.47633081596045,51.873137036391014,51.85120193813341,2,0,1,0,0,1,0,0,0,0,0,0,50
Reel Injun,88.0,88.0,88.0,88.33333333333333,88.4,88.4,64.88218280660664,66.21555938125454,65.8345376197787,5,0,0,0,0,0,0,0,0,0,1,0,88
30 Beats,5.0,5.0,5.0,5.0,5.0,5.0,39.825066041018346,42.29004208982161,41.562577502589974,3,0,0,0,0,1,0,0,0,1,0,0,5
The Greatest Showman,56.0,56.0,56.0,59.35119047619048,55.78968253968254,57.824829931972786,57.134926541819134,57.690465409073326,57.574068306865556,1,0,1,0,0,0,0,0,0,0,0,0,56
Meeting Spencer,50.666666666666664,50.666666666666664,50.666666666666664,33.0,33.0,33.0,44.5660796477445,45.31121686422349,45.089795263351036,3,0,0,0,0,1,0,0,0,0,0,0,33
Tamara Drewe,68.98461538461538,68.98461538461538,68.98461538461538,71.2,71.2,71.2,60.27773007240479,61.08980562025078,60.99428973317442,3,0,1,0,0,1,0,1,0,0,0,0,65
5 Days of War,34.208333333333336,34.208333333333336,34.208333333333336,37.0,38.666666666666664,37.714285714285715,35.67525903069016,37.552630947742,36.967105631846266,3,1,1,0,0,0,0,0,0,0,0,0,32
Summer Coda,43.0,43.0,43.0,0,0,0,49.16084656084656,46.44497354497354,47.98023088023088,5,0,1,0,0,0,0,1,0,1,0,0,57
Chalet Girl,55.0,55.0,55.0,0,0,0,61.213889178533506,57.33859489399325,58.95940530925555,3,0,0,0,0,1,0,1,0,0,0,0,79
Khumba,44.0,44.0,44.0,45.49074074074074,41.5787037037037,43.00126262626262,45.48499969182171,46.121456139470986,46.15935073295646,5,1,0,0,1,0,1,0,0,0,0,0,44
Trash Humpers,53.13333333333333,53.13333333333333,53.13333333333333,53.666666666666664,53.666666666666664,53.666666666666664,58.76878306878307,57.847619047619055,57.834530612244905,5,0,1,0,0,0,0,1,0,0,0,1,59
Zambezia,25.0,25.0,25.0,31.333333333333332,31.333333333333332,31.84,47.322772164156305,49.201661680828884,48.83102375928761,0,0,0,0,1,1,0,0,0,0,0,0,25
The Change-Up,43.76190476190476,43.76190476190476,43.76190476190476,32.8979797979798,34.00471380471381,33.37229437229438,34.977083968046884,37.35971484430258,36.307854435311086,3,0,0,0,0,1,0,0,0,0,0,0,25
Down Terrace,70.25,70.25,70.25,81.25,80.0,80.71428571428571,76.04974120082815,73.03162830349531,73.84829547761133,3,0,1,0,0,1,0,1,0,0,0,0,85
Vigilante,52.2,52.2,52.2,51.333333333333336,51.333333333333336,51.333333333333336,51.07246144737491,53.03567896615314,52.496091355169185,3,1,1,0,0,0,0,0,0,0,0,0,20
Central Intelligence,62.333333333333336,62.333333333333336,62.333333333333336,70.0,70.0,70.0,60.92004432795552,58.845073775822286,59.424984054445616,2,1,0,0,0,1,0,0,0,0,0,0,70
Earthquake,63.51648351648352,63.51648351648352,63.51648351648352,44.022222222222226,47.02962962962963,45.31111111111112,50.65385498891297,50.447072613703305,50.09361736794074,1,1,1,0,0,0,0,0,1,0,0,0,35
The Lego Movie,89.72222222222223,89.16666666666667,89.36363636363635,95.25,95.4,95.28,70.87994651305071,66.88581229912494,68.57764152575875,1,1,0,0,1,1,1,0,0,0,0,0,96
Granito,80.0,80.0,80.0,40.0,40.0,39.99999999999999,40.0,40.0,40.0,5,0,0,0,0,0,0,0,0,0,1,0,40
I Saw the Light,31.666666666666668,31.666666666666668,31.666666666666668,31.666666666666668,31.666666666666668,31.666666666666668,28.098664918785992,33.29375360270358,31.632516808373417,3,0,1,0,0,0,0,0,0,0,0,0,18
All I Wish,16.0,16.0,16.0,16.0,16.0,16.0,41.4872529961487,44.024467856536354,43.646746850535074,3,0,1,0,0,1,0,0,0,1,0,0,16
Forgetting the Girl,71.0,71.0,71.0,71.0,71.0,71.0,56.49966928496341,56.7865021416492,56.56699980302921,5,0,1,0,0,0,0,0,1,0,0,0,71
Nature Calls,55.46666666666667,55.46666666666667,55.46666666666667,53.0,53.0,53.0,39.24042202935014,38.95540107891024,38.31333662100963,3,0,1,0,0,1,0,0,0,0,0,0,5
The Harsh Light of Day,33.0,33.0,33.0,33.0,33.0,33.0,35.56296296296296,36.78074074074074,36.432634920634925,5,0,0,0,0,0,0,0,0,0,0,1,33
Desert Fox,76.17647058823529,76.17647058823529,76.17647058823529,88.13186813186813,88.13186813186813,88.13186813186813,76.4328877306779,76.13074399135992,76.14356942779618,5,1,1,0,0,0,0,0,0,0,0,0,71
Future My Love,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.00000000000001,5,0,0,0,0,0,0,0,0,0,1,0,67
Korkoro,74.64285714285714,74.64285714285714,74.64285714285714,0,0,0,72.42407592407592,71.2430981716696,71.70094812020277,5,0,1,0,0,0,0,1,0,0,0,0,75
Underworld Awakening,11.666666666666666,11.666666666666666,11.666666666666666,33.105555555555554,32.190000000000005,32.99133333333333,38.1818414162131,37.78254941626164,37.57441489011273,3,1,0,1,0,0,0,0,0,0,0,1,27
Spiderhole,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,29.090744810744813,33.19389499389499,31.642999937915192,5,0,0,0,0,0,0,1,1,0,0,1,22
Cold Weather,81.1,81.1,81.1,81.1,81.1,81.1,74.2202380952381,73.2504329004329,73.28330003330004,5,0,1,0,0,1,0,0,1,0,0,0,77
Women Without Men,71.0,71.0,70.99999999999999,71.0,71.0,70.99999999999999,73.4047619047619,73.93650793650794,73.68138528138527,5,0,1,0,0,0,0,1,0,0,0,0,71
Horrible Bosses,39.142857142857146,39.142857142857146,39.142857142857146,56.88888888888889,60.388888888888886,59.348484848484844,47.418336891136825,48.97251828024667,48.25170417954812,3,0,0,0,0,1,0,0,0,0,0,0,69
La danse,92.56363636363636,92.56363636363636,92.56363636363636,0,0,0,87.0,87.0,87.00000000000001,5,0,0,0,0,0,0,0,0,0,1,0,87
Videocracy,83.0,83.0,83.0,67.0,67.0,67.0,67.76190476190476,68.33333333333333,68.03703703703704,5,0,0,0,0,0,0,0,0,0,1,0,67
Alamar,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.00000000000001,0,0,1,0,0,0,0,1,0,0,0,0,91
Drive Angry,43.42857142857143,43.42857142857143,43.42857142857143,0,0,0,46.012393356757244,42.35888818249694,43.76803043869036,3,1,0,0,0,0,0,0,1,0,0,0,46
Swinging with the Finkels,15.333333333333334,15.333333333333334,15.333333333333334,0.0,0.0,0.0,25.823813293285195,27.287516538491708,26.47911173989159,3,0,0,0,0,1,0,0,0,1,0,0,0
Monogamy,98.0,98.0,98.0,46.0,48.88888888888889,46.78787878787878,52.339912906642226,53.265571379770925,53.243710751208184,5,0,1,0,0,0,0,0,0,0,0,0,46
Oliver Sherman,50.0,50.0,50.0,50.0,50.0,50.0,58.05831532016508,57.62371112675473,57.40396259189113,5,0,1,0,0,0,0,0,1,0,0,0,50
The Parking Lot Movie,71.0,71.0,71.0,71.0,71.0,71.0,70.63888888888889,70.64102564102564,70.65739225313695,5,0,0,0,0,0,0,0,0,0,1,0,71
Yelling to the Sky,40.0,40.0,40.0,40.0,40.0,40.0,46.839149599658924,47.30122772512026,46.67775719566708,5,0,1,0,0,0,0,0,0,0,0,0,40
Faces,88.74242424242425,88.74242424242425,88.74242424242425,85.13636363636364,85.13636363636364,85.13636363636364,72.94057518970018,71.60775619413951,72.35454215036904,3,0,1,0,0,0,0,0,0,0,0,0,84
Making Love,38.28947368421053,38.28947368421053,38.28947368421053,31.666666666666668,31.666666666666668,31.666666666666668,42.59104782273401,43.48140283292045,43.08700830342679,3,0,1,0,0,0,0,0,0,0,0,0,31
Gut,46.666666666666664,46.666666666666664,46.666666666666664,50.0,50.0,50.0,47.36666666666667,45.48571428571429,46.467080745341605,5,0,0,0,0,0,0,0,1,0,0,1,50
Everywhere and Nowhere,8.0,8.0,8.0,8.0,8.0,8.0,36.31653805132066,33.59826282145123,33.49852825995883,5,0,1,0,0,1,0,1,0,0,0,0,8
Wah Do Dem,78.0,76.0,77.14285714285714,71.33333333333334,71.11111111111111,71.23809523809524,65.85119047619048,67.18047619047618,66.44466666666668,5,1,1,0,0,1,0,0,0,0,0,0,72
The Greening of Whitney Brown,13.0,13.0,13.0,33.0,33.0,33.0,25.27491824552132,28.95978735818026,27.53006535571775,1,1,1,0,0,0,1,0,0,0,0,0,13
The Tribes of Palos Verdes,55.083333333333336,58.111111111111114,56.38095238095239,60.0,60.0,60.0,49.72052822956474,53.305880449438845,52.41938461926115,3,0,1,0,0,0,0,0,0,0,0,0,67
Caterpillar,93.0,93.0,93.0,83.0,83.0,83.0,84.1530303030303,84.05494071146245,84.03811276180093,5,0,1,0,0,0,0,1,0,0,0,0,83
Dead Hooker in a Trunk,71.83333333333333,71.83333333333333,71.83333333333333,0,0,0,70.56071428571428,69.07777777777777,69.5400409626216,1,1,0,0,0,0,0,1,0,0,1,1,80
Le Havre,85.0,85.0,85.0,90.71428571428571,90.71428571428571,90.71428571428571,90.98225623582768,89.38336356764928,90.33059946402803,1,0,1,0,0,1,0,0,0,0,0,0,99
Janie Jones,30.333333333333332,30.333333333333332,30.333333333333332,53.0,53.0,53.0,47.957331317649604,49.43326188889978,48.66004006373411,2,0,1,0,0,0,0,0,0,0,0,0,53
The Wildest Dream,77.0,77.0,77.0,77.0,77.0,77.0,71.47026047473427,67.0768181623785,68.69194606610425,1,0,0,0,0,0,0,0,0,0,1,0,77
A Bag of Hammers,66.66666666666667,66.66666666666667,66.66666666666667,62.333333333333336,63.77777777777778,62.952380952380956,55.98007944986043,54.60070884026742,55.16017247814366,5,0,1,0,0,1,0,0,0,0,0,0,58
Ass Backwards,29.333333333333332,29.333333333333332,29.333333333333332,22.0,22.0,22.0,39.49082632622544,42.14543164134727,41.36770860214274,3,1,0,0,0,1,0,0,0,0,0,0,28
Living on Love Alone,100.0,100.0,100.0,100.0,100.0,100.0,88.17928571428573,82.0604761904762,84.72458646616542,5,0,1,0,0,0,0,0,0,0,0,0,100
Griff the Invisible,63.0,63.0,63.0,63.0,63.0,63.0,57.55609668109668,58.54683140933141,59.10926163629652,2,0,1,0,0,1,0,1,0,1,0,0,63
Breaking the Girls,25.333333333333332,25.333333333333332,25.333333333333332,19.9,22.866666666666664,21.17142857142857,35.91477379555811,33.468464339581985,33.85380060058211,5,0,1,0,0,0,0,0,1,0,0,0,11
The Woman with the 5 Elephants,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,5,0,0,0,0,0,0,0,0,0,1,0,90
Third Star,47.0,47.0,47.0,47.0,47.0,47.0,54.11292313050934,56.67808689394896,55.381007528203924,5,0,1,0,0,1,0,0,0,0,0,0,47
Behind the Burly Q,93.0,93.0,93.0,93.0,93.0,93.0,75.25868196131354,74.64086992629503,74.9991286162426,5,0,0,0,0,0,0,0,0,0,1,0,78
Dog Sweat,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,5,0,1,0,0,0,0,1,0,0,0,0,43
Walking with the Enemy,46.0,46.0,46.0,46.0,46.0,46.0,49.528853862147244,51.099509374917325,50.676682923537015,2,1,1,0,0,0,0,0,0,0,0,0,46
The Clink of Ice,67.25,67.25,67.25,69.66666666666667,69.66666666666667,69.66666666666667,74.9858585858586,71.40902356902356,73.47215311004784,0,0,1,0,0,1,0,0,0,0,0,0,80
Sunlight Jr.,43.5,43.5,43.5,67.0,67.0,67.0,54.74455917150158,54.12104427260532,54.514742390839054,5,0,1,0,0,0,0,0,0,0,0,0,63
Sweetgrass,91.0,89.0,90.14285714285714,0,0,0,90.16666666666667,91.53333333333333,90.44,5,0,0,0,0,0,0,0,0,0,1,0,97
Dough,53.0,53.0,53.0,53.0,53.0,53.0,55.77786553315965,55.7145010171901,55.83793359713282,5,0,1,0,0,1,0,0,0,0,0,0,53
Raw Faith,100.0,100.0,100.0,0,0,0,96.77777777777777,99.07936507936508,98.67908902691511,5,0,0,0,0,0,0,0,0,0,1,0,100
Area 51,39.0,39.0,39.0,28.333333333333336,27.555555555555557,28.0,21.64074074074074,21.539750445632805,21.625946034208273,3,0,0,1,0,0,0,0,1,0,0,0,17
Twelve Thirty,11.5,11.5,11.5,19.166666666666668,19.166666666666668,19.166666666666668,46.72915324055029,51.57682858870641,50.79231379640545,5,0,1,0,0,0,0,0,0,0,0,0,17
The Oogieloves in the Big Balloon Adventure,57.6,57.6,57.6,27.0,27.0,27.0,29.724491031089077,30.263337476255888,29.77196087597062,0,0,0,0,0,0,1,0,0,0,0,0,27
Gabi on the Roof in July,81.91666666666667,81.83333333333333,81.8809523809524,78.66666666666666,80.55555555555556,79.47619047619047,70.76632506985767,71.06388628421877,71.09136604271788,3,0,1,0,0,1,0,0,0,1,0,0,73
Tortoise in Love,56.0,56.0,56.0,56.0,56.0,56.0,54.15079365079365,54.94331065759637,54.62170955338657,5,0,0,0,0,1,0,1,0,0,0,0,56
Potiche,77.6470588235294,77.6470588235294,77.6470588235294,77.54166666666667,77.54166666666667,77.54166666666667,76.0788224749498,73.69582292849428,74.39350037571774,3,0,0,0,0,1,0,1,0,0,0,0,83
Vanishing of the Bees,56.0,56.0,56.0,59.24444444444445,57.62222222222223,58.21212121212121,57.083794201441265,60.046366124797494,58.35346788287965,5,0,0,0,0,0,0,0,0,0,1,0,56
The Oath,67.54545454545455,67.54545454545455,67.54545454545455,75.4047619047619,75.93650793650794,75.63265306122449,64.29077380952381,58.65845238095238,61.294642857142854,5,0,1,0,0,0,0,0,1,0,0,0,77
Kaboom,57.083333333333336,57.083333333333336,57.083333333333336,60.23809523809524,60.23809523809524,60.23809523809524,50.82022519963696,50.28072716624753,51.00772773325965,5,0,0,1,0,1,0,0,0,0,0,1,59
Answers to Nothing,50.0,50.0,50.0,15.833333333333334,13.555555555555557,14.857142857142858,40.216423908986535,38.784171867239,39.49153749331988,3,0,1,0,0,0,0,0,1,0,0,0,9
Candyman,54.93589743589744,54.93589743589744,54.93589743589744,59.05555555555556,59.05555555555556,59.05555555555556,60.52983168414388,57.84669885657231,58.83155360343218,3,0,0,0,0,0,0,0,0,0,0,1,70
Knucklehead,10.0,10.0,10.0,13.27878787878788,10.639393939393939,11.599173553719007,36.943808698819886,38.0393229213242,37.315080360045535,2,0,1,0,0,1,0,0,0,0,0,0,10
The Vatican Tapes,23.6,23.6,23.6,30.393939393939394,37.97979797979797,34.71074380165289,28.266898761616602,32.60629795389878,31.03640972335339,2,0,1,0,0,0,0,0,1,0,0,1,17
Grabbers,66.33333333333333,66.33333333333333,66.33333333333333,72.0,72.0,72.0,65.93968253968254,62.54751082251082,64.60460557960558,5,0,1,1,0,1,0,0,0,0,0,1,72
Lipstick,38.9,38.9,38.9,56.06410256410256,56.06410256410256,56.06410256410256,48.02988814516274,46.383342326732574,46.30836489344394,3,0,1,0,0,0,0,0,1,0,0,0,14
Apart,11.0,11.0,11.0,11.0,11.0,11.0,35.0446567458535,37.42527652144469,37.73749784242245,3,0,1,0,0,0,0,0,0,1,0,0,11
Gun Hill Road,63.0,63.0,63.0,63.0,63.0,63.0,54.92667361014136,55.353210833372124,55.222942233393844,3,0,1,0,0,0,0,0,0,0,0,0,63
Archipelago,90.33333333333333,90.33333333333333,90.33333333333333,90.16666666666667,90.16666666666667,90.16666666666667,81.53110661268556,83.90863697705804,84.41942062514144,5,0,1,0,0,0,0,1,0,0,0,0,95
Horns,43.42857142857143,43.42857142857143,43.42857142857143,43.333333333333336,43.333333333333336,43.333333333333336,43.3028216683935,44.44454333519454,43.79699979778006,3,0,1,0,0,0,0,0,1,0,0,0,40
Leap,49.333333333333336,49.333333333333336,49.333333333333336,44.4,40.699999999999996,42.04545454545454,50.19129857071033,49.117828669929516,49.34741160678319,1,1,1,0,1,0,1,0,0,0,0,0,37
Route Irish,83.2536231884058,83.2536231884058,83.2536231884058,84.44117647058823,84.44117647058823,84.44117647058823,68.87777777777778,68.12777777777778,67.98030303030302,5,0,1,0,0,0,0,1,0,0,1,0,75
Four Lovers,0.0,0.0,0.0,30.4,20.266666666666666,26.057142857142853,38.88336524586524,50.15300973954821,47.09717330768885,5,0,0,0,0,0,0,1,0,1,0,0,0
Beautiful Lies,60.1,60.1,60.1,46.8,46.8,46.8,68.14642661082878,68.04462133411408,67.9791203290502,5,0,1,0,0,1,0,1,0,1,0,0,38
Putty Hill,80.83333333333333,80.83333333333333,80.83333333333333,80.0,80.0,80.0,77.05128205128206,76.27825261158594,76.6061184410699,5,0,1,0,0,0,0,0,0,0,0,0,77
Byzantium,63.53333333333333,63.53333333333333,63.53333333333333,71.2,71.2,71.2,60.5261232465362,61.02427822339743,60.93060266582476,3,0,1,1,0,0,0,1,1,0,0,1,65
The Lie,70.66666666666667,70.66666666666667,70.66666666666667,73.125,74.03333333333333,73.6,64.41486862198585,61.95751669508647,62.26822189497651,3,0,1,0,0,1,0,0,0,0,0,0,74
Beginners,83.83333333333333,83.83333333333333,83.83333333333333,83.83333333333333,83.83333333333333,83.83333333333333,71.83294039555415,68.82120120940125,69.55942846193416,3,0,1,0,0,1,0,0,0,0,0,0,84
Echotone,71.0,71.0,71.0,0,0,0,68.8,69.31111111111112,68.81052631578946,5,0,0,0,0,0,0,0,0,0,1,0,71
Battle of the Year,31.666666666666668,31.666666666666668,31.666666666666668,0,0,0,29.38362011471255,31.33563425370148,31.0746076208261,2,0,1,0,0,0,0,0,0,0,0,0,6
Tab Hunter Confidential,92.0,92.0,92.0,0,0,0,65.21011112709438,65.87100541672572,65.37730242710317,5,0,0,0,0,0,0,0,0,0,1,0,88
Let the Bullets Fly,63.333333333333336,63.333333333333336,63.333333333333336,68.16666666666667,68.19047619047619,67.5776397515528,63.81251613883192,62.993684590263534,63.18947798283587,5,1,0,0,0,1,0,0,0,0,0,0,72
Shaolin,87.66666666666667,87.66666666666667,87.66666666666667,65.91904761904762,66.34166666666665,66.00277777777778,60.29793809739363,59.46710546628877,60.65935168884353,3,1,1,0,0,0,0,0,0,0,0,0,74
Beyond the Black Rainbow,84.0,84.0,84.0,84.0,84.0,84.0,41.74695921362588,41.878667998668,42.00016148930435,3,0,0,1,0,0,0,0,0,0,0,1,52
Killing Bono,41.7,41.7,41.7,58.54545454545454,59.47878787878788,59.03140495867768,53.96290070223893,51.33626463405875,52.85845953277167,3,0,0,0,0,1,0,1,0,0,0,0,56
A Novel Romance,0.0,0.0,0.0,0.0,0.0,0.0,34.88490967638027,30.77649546136177,32.236796770729306,5,0,1,0,0,1,0,0,0,1,0,0,0
Captain Phillips,75.52777777777777,75.52777777777777,75.52777777777777,69.17948717948718,69.17948717948718,69.17948717948718,78.23471006946751,75.6528399436741,76.81133207811624,2,0,1,0,0,0,0,0,0,0,0,0,93
When Harry Tries to Marry,13.0,13.0,13.0,13.0,13.0,13.0,16.47222222222222,17.512820512820515,17.466993998908894,2,0,0,0,0,1,0,0,0,1,0,0,13
The Bleeding House,53.333333333333336,53.333333333333336,53.333333333333336,67.0,67.0,67.0,48.843006993006995,47.17995060495061,47.555823440125764,5,0,0,0,0,0,0,0,0,0,0,1,40
Douchebag,56.733333333333334,56.733333333333334,56.733333333333334,58.22222222222222,58.22222222222222,58.33333333333332,58.492406774512034,58.0263230044809,58.00784196624071,5,0,1,0,0,1,0,0,0,0,0,0,57
The Son of No One,35.2,35.2,35.2,32.5,32.5,32.5,37.243323869750284,40.91775569204478,39.69752585321231,3,1,0,0,0,0,0,0,1,0,0,0,16
The Ledge,14.0,14.0,14.0,40.904761904761905,40.904761904761905,40.904761904761905,34.07527380216156,40.342312179128506,38.02182644788731,3,0,1,0,0,0,0,0,1,0,0,0,14
Paranormal Activity 2,35.833333333333336,35.833333333333336,35.833333333333336,57.48484848484848,59.15151515151515,57.80165289256197,53.84333333333334,54.661212121212124,54.551188811188815,3,0,0,0,0,0,0,0,1,0,0,1,59
1st Night,44.75,44.75,44.75,17.0,17.0,17.0,40.661794909425105,40.33713404158254,40.59035440089568,5,0,1,0,0,1,0,1,0,1,0,0,17
Hide Away,56.666666666666664,56.666666666666664,56.666666666666664,42.0,42.0,42.0,47.38477395293185,47.43487945316893,47.425885462828546,2,0,1,0,0,0,0,0,0,0,0,0,42
Rushlights,0,0,0,22.0,22.0,22.0,41.383311343861216,40.40532557950716,41.02882438192669,3,0,1,0,0,0,0,0,1,1,0,0,22
Stuck Between Stations,67.0,67.0,67.0,72.5,74.33333333333333,73.28571428571429,52.72246953246954,49.63246119246119,50.771045478871564,3,0,1,0,0,0,0,0,0,1,0,0,67
What Happened to Monday,69.5,69.5,69.5,52.83333333333333,55.55555555555555,54.0,49.38589229020158,50.13593624531792,50.41929798299545,5,1,1,1,0,0,0,0,1,0,0,0,61
Americatown,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,1,0,0,0,1,0,0,0,0,0,0,0
The Human Experiment,73.83333333333333,77.66666666666667,75.47619047619047,93.66666666666667,93.66666666666667,93.66666666666667,63.523809523809526,63.523809523809526,63.523809523809526,5,0,0,0,0,0,0,0,0,0,1,0,56
The Space Between Us,38.888888888888886,38.888888888888886,38.888888888888886,30.520202020202017,31.452525252525252,31.427823691460052,45.5287752179255,48.3872010585117,47.217121347651144,2,1,0,1,0,0,0,0,0,0,0,0,16
Seducing Charlie Barker,52.0,52.0,52.0,53.333333333333336,53.333333333333336,53.333333333333336,56.12390572390572,53.15161135161135,55.19060166886254,3,0,0,0,0,1,0,0,0,0,0,0,56
